gene	cnvkit5	convading	decon	exomedepth	manta	panelcn	n
APC	2.5362	2.3551	0.5435	0.5435	0	1.6304	1104
ATM	1.8651	1.3815	0	0	0.0691	1.0362	4343
BAP1	2.2165	1.4493	0	0	0	1.1083	1173
BARD1	4.0843	2.635	0.6588	0.527	0	1.7128	759
BMPR1A	4.9052	1.5608	0.4459	0.1115	0	0.8919	897
BRCA1	3.1158	1.1758	0	0	0.0588	0.7055	1701
BRCA2	2.5245	1.8032	0.2061	0.2061	0	1.0304	1941
BRIP1	3.1159	2.1739	0	0	0	1.5942	1380
CDH1	3.442	1.2681	0.4529	0.3623	0	0.8152	1104
CDK4	1.9928	0.9058	0	0	0	0	552
CDKN2A	2.8986	4.7101	0	0	0	0.7246	276
CHEK2	3.8424	0.7882	0	0	0	0.7882	1015
EPCAM	8.2671	1.5898	1.2719	1.2719	0	1.7488	629
MLH1	2.1672	0.4644	0	0	0	0.5418	1292
MSH2	2.7599	1.4719	0	0	0	0.828	1087
MSH6	3.5294	2.9412	0.1471	0	0	1.0294	680
MUTYH	4.9819	1.5399	0	0	0	0.8152	1104
NBN	2.5362	2.6268	0.3623	0	0	1.3587	1104
NF1	0	5.4054	0	0	0	0	37
NSD1	3.0303	21.2121	0	0	0	1.0101	99
PALB2	3.125	0.2232	0.1116	0.1116	0	0.3348	896
PMS2	2.6846	1.8792	0.8054	0.8054	0	1.0738	745
PTEN	3.3871	4.6774	0	0	0	2.0968	620
RAD51C	4.065	0.1626	0.1626	0	0	1.1382	615
RAD51D	1.8841	0.5797	0.1449	0	0	1.3043	690
RB1	0	8.6957	0	0	0	0	23
SDHB	0	0	0	0	0	0	9
SMAD4	2.1739	1.6908	0	0	0	0.8454	828
STK11	1.8841	1.7391	0.1449	0	0	1.4493	690
TP53	1.8592	0.9296	3.1873	3.0544	0.1328	1.5936	753
