TP	TN	FP	FN	total	no_calls	no_call_rate	sensitivity	specificity	PPV	NPV	F1	MCC	kappa	accuracy	algorithm	level
233	25292	62	3	25590	1108	4.3298	0.9873	0.9976	0.7898	0.9999	0.8776	0.8819	0.8783	0.9975	decon	roi
1317	24227	45	1	25605	1108	4.3273	0.9992	0.9981	0.967	1	0.9828	0.982	0.9819	0.9982	decon	roi_incNoCall
57	1454	22	2	1535	67	4.3648	0.9661	0.9851	0.7215	0.9986	0.8261	0.8276	0.8185	0.9844	decon	gene
58	1392	84	1	1535	67	4.3648	0.9831	0.9431	0.4085	0.9993	0.5771	0.6145	0.5526	0.9446	decon	whole_strategy
225	25087	267	11	25590	441	1.7233	0.9534	0.9895	0.4573	0.9996	0.6181	0.6563	0.612	0.9891	panelcn	roi
491	24831	267	1	25605	441	1.7223	0.998	0.9894	0.6478	1	0.7856	0.7997	0.7799	0.9895	panelcn	roi_incNoCall
58	1389	87	1	1535	200	13.0293	0.9831	0.9411	0.4	0.9993	0.5686	0.6074	0.5439	0.9427	panelcn	gene
59	1299	177	0	1535	200	13.0293	1	0.8801	0.25	1	0.4	0.4691	0.3607	0.8847	panelcn	whole_strategy
224	24974	380	12	25590	3267	12.7667	0.9492	0.985	0.3709	0.9995	0.5333	0.5882	0.5276	0.9847	convading	roi
3331	22064	186	9	25605	3274	12.7866	0.9973	0.9916	0.9471	0.9996	0.9716	0.9676	0.9673	0.9924	convading	roi_incNoCall
57	1395	81	2	1535	933	60.7818	0.9661	0.9451	0.413	0.9986	0.5787	0.6124	0.5545	0.9459	convading	gene
58	592	884	1	1535	933	60.7818	0.9831	0.4011	0.0616	0.9983	0.1159	0.1517	0.047	0.4235	convading	whole_strategy
232	25301	53	4	25590	1	0.0039	0.9831	0.9979	0.814	0.9998	0.8906	0.8935	0.8908	0.9978	exomedepth	roi
232	25301	53	4	25605	1	0.0039	0.9831	0.9979	0.814	0.9998	0.8906	0.8935	0.8908	0.9978	exomedepth	roi_incNoCall
56	1463	13	3	1535	1	0.0651	0.9492	0.9912	0.8116	0.998	0.875	0.8725	0.8699	0.9896	exomedepth	gene
56	1463	13	3	1535	1	0.0651	0.9492	0.9912	0.8116	0.998	0.875	0.8725	0.8699	0.9896	exomedepth	whole_strategy
236	23469	1885	0	25590	1	0.0039	1	0.9257	0.1113	1	0.2003	0.3209	0.1863	0.9263	cnvkit	roi
237	23468	1885	0	25605	1	0.0039	1	0.9256	0.1117	1	0.2009	0.3215	0.187	0.9263	cnvkit	roi_incNoCall
59	782	694	0	1535	1	0.0651	1	0.5298	0.0784	1	0.1453	0.2037	0.0798	0.5479	cnvkit	gene
59	782	694	0	1535	1	0.0651	1	0.5298	0.0784	1	0.1453	0.2037	0.0798	0.5479	cnvkit	whole_strategy
