SAMPLE	SAMPLE_PATH	CONTROL_SAMPLE	CONTROL_SAMPLE_PATH	AVERAGE_BEST_MATCH_SCORE
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17376.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17376.normalized.coverage.txt	0.0506765696856033
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17389.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17389.normalized.coverage.txt	0.0514301940472322
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17390.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17390.normalized.coverage.txt	0.0518448882506742
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17367.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17367.normalized.coverage.txt	0.0518907070714239
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17368.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17368.normalized.coverage.txt	0.0520015606075029
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17384.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17384.normalized.coverage.txt	0.053052065255697
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17379.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17379.normalized.coverage.txt	0.0540957136145087
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17365.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17365.normalized.coverage.txt	0.0562337154383779
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17397.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17397.normalized.coverage.txt	0.0573205118154878
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17399.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17399.normalized.coverage.txt	0.0585749026917211
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17370.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17370.normalized.coverage.txt	0.0593665726090621
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17373.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17373.normalized.coverage.txt	0.0594927483549832
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17378.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17378.normalized.coverage.txt	0.0600540922631614
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17385.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17385.normalized.coverage.txt	0.0602417644957869
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17392.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17392.normalized.coverage.txt	0.0604643675780789
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17401.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17401.normalized.coverage.txt	0.0607042760660137
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17333.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17333.normalized.coverage.txt	0.0607992402029107
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17375.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17375.normalized.coverage.txt	0.0612004606270912
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17382.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17382.normalized.coverage.txt	0.0612584380302146
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17386.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17386.normalized.coverage.txt	0.0624694338338039
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17377.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17377.normalized.coverage.txt	0.063528990845173
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17366.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17366.normalized.coverage.txt	0.0678892884577363
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17402.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17402.normalized.coverage.txt	0.0692359425519916
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17334.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17334.normalized.coverage.txt	0.0699750422210597
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17343.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17343.normalized.coverage.txt	0.0707387087310767
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17372.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17372.normalized.coverage.txt	0.0708299693817527
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17327.normalized.coverage.txt	0.0710235420345595
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17400.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17400.normalized.coverage.txt	0.0714679175228959
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17369.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17369.normalized.coverage.txt	0.0723233490507408
17391.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/17391.normalized.coverage.txt	17308.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetall/controls/17308.normalized.coverage.txt	0.0730909149309838
