SAMPLE	SAMPLE_PATH	CONTROL_SAMPLE	CONTROL_SAMPLE_PATH	AVERAGE_BEST_MATCH_SCORE
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17320.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17320.normalized.coverage.txt	0.0372592848114036
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17309.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17309.normalized.coverage.txt	0.0389196973247776
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17311.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17311.normalized.coverage.txt	0.0397818674442292
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17319.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17319.normalized.coverage.txt	0.0405122260415353
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17343.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17343.normalized.coverage.txt	0.0406167315917245
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17301.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17301.normalized.coverage.txt	0.0426723040559854
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17300.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17300.normalized.coverage.txt	0.0426942354302784
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17329.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17329.normalized.coverage.txt	0.0436403015058558
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17328.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17328.normalized.coverage.txt	0.044394870654786
17327.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/17327.normalized.coverage.txt	17308.normalized.coverage.txt	/home/robin/Documents/Project/TFM_code/CNVbenchmarkeR-master/output/convading-datasetclinic/controls/17308.normalized.coverage.txt	0.0450165321362763
